sample,T_cells_MCPcounter,CD8_T_cells_MCPcounter,Cytotoxic_lymphocytes_MCPcounter,B_lineage_MCPcounter,NK_cells_MCPcounter,Monocytic_lineage_MCPcounter,Myeloid_dendritic_cells_MCPcounter,Neutrophils_MCPcounter,Endothelial_cells_MCPcounter,Fibroblasts_MCPcounter
GSM389703,9.02555259239142,8.29952583428579,10.1004448776073,8.55596046787874,8.00205698678299,8.65084646255433,7.75696081956855,9.86741896638082,7.4752261485825,7.55334761589479
GSM389704,9.00036692722349,8.48087500363029,9.54503887506272,8.28833599749152,7.70296102489479,8.75678632623598,7.5394287549906,10.1957392462695,7.4901986633993,7.63208913761121
GSM389705,8.6603711311937,7.77698039599556,10.1044496998418,7.87781558356022,8.08177862621141,9.10213464080637,7.62247492051445,10.2650089726725,7.46822556962648,7.80287172109821
GSM389706,7.93542782025176,6.95711597496823,8.71779964457769,7.97255705285235,7.97584769215868,8.59791074855141,7.43552194343174,10.6769311631169,7.56644813657697,7.48957736694099
GSM389707,8.81662983497446,7.63080368958619,10.246171991386,8.34021858719927,8.62473643348514,8.88519339166761,7.61020092334026,9.98497528684414,7.51130747485637,7.59235733438151
GSM389708,8.88736118812228,8.09578626056875,9.49589351379825,7.98421679994953,7.89862568677842,8.82829861050101,7.48047706988939,10.15586495969,7.47402215585629,7.56270835726845
GSM389709,8.85788389498287,8.98907001664142,10.6500249197382,7.85788640328834,8.48901603020205,8.75183920440427,7.50605797036737,10.015476011925,7.48409058075221,7.63516067088471
GSM389710,9.06207758592537,8.05863199650757,9.76935578608976,8.36487752724094,8.27338781837525,8.6894255019878,7.53116509150226,10.1257363018713,7.48439716816041,7.61252960633717
GSM389711,8.38932429457672,7.41122369149681,9.57142325687865,7.88888907598156,8.65935247345829,8.79950553120144,7.46701856098463,10.7969999853699,7.66242740579655,7.6298833308449
GSM389712,8.91408085718672,7.84155554215359,9.33670380500688,8.70410459647685,8.14563162451697,8.91469866192184,7.62915312203534,10.2598103480811,7.56211118439172,7.58981935524088
GSM389713,9.04345707084519,8.33075871064055,9.62046057832426,8.3857098365196,8.08128109111405,8.71922916830771,7.51314507828365,10.1892751931349,7.52090168793287,7.55957450629528
