gene,panel,Train,Internal test,External blood,External synovium
C6orf136,Female,0.784,0.804,0.964,0.905660377358491
ESYT1,Female,0.81,0.8,0.836,0.511455525606469
ESYT1,Male,0.938,1,0.7,0.695652173913044
GNL1,Female,0.765,0.593,0.7,0.92722371967655
IKZF3,Female,0.738,0.66,0.521,0.0990566037735849
MED1,Female,0.793,0.713,0.586,0.231805929919138
MED1,Male,0.863,0.976,0.35,0.327639751552795
SMARCC2,Female,0.795,0.837,0.657,0.995956873315364
SMARCC2,Male,0.938,1,0.6,0.982919254658385
HLA-DMA,Male,0.927,0.952,0.975,0.240683229813665
INPP5B,Male,0.812,0.952,0.55,0.574534161490683
VPS52,Male,0.877,1,0.35,0.838509316770186
