ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count
GO:0050870,positive regulation of T cell activation,5/24,242/13904,0.0206611570247934,11.969696969697,7.15830703594042,4.96994518527737e-05,0.0178094432550054,0.0132943578362668,HLA-DRB1/AIF1/HLA-DMA/BRD2/SMARCC2,5
GO:1903039,positive regulation of leukocyte cell-cell adhesion,5/24,265/13904,0.0188679245283019,10.9308176100629,6.78706216629858,7.64921182827383e-05,0.0178094432550054,0.0132943578362668,HLA-DRB1/AIF1/HLA-DMA/BRD2/SMARCC2,5
GO:0051249,regulation of lymphocyte activation,6/24,464/13904,0.0129310344827586,7.49137931034483,5.91372999697086,0.000107837142192315,0.0178094432550054,0.0132943578362668,HLA-DRB1/AIF1/HLA-DMA/BRD2/IKZF3/SMARCC2,6
GO:0051251,positive regulation of lymphocyte activation,5/24,305/13904,0.0163934426229508,9.49726775956284,6.23937208553205,0.000148287857291085,0.0178094432550054,0.0132943578362668,HLA-DRB1/AIF1/HLA-DMA/BRD2/SMARCC2,5
GO:0022409,positive regulation of cell-cell adhesion,5/24,310/13904,0.0161290322580645,9.34408602150538,6.17804597714501,0.000160011500728879,0.0178094432550054,0.0132943578362668,HLA-DRB1/AIF1/HLA-DMA/BRD2/SMARCC2,5
GO:0071824,protein-DNA complex organization,4/24,163/13904,0.0245398773006135,14.2167689161554,7.05789313563656,0.000161082059230471,0.0178094432550054,0.0132943578362668,BRD2/DAXX/MED1/SMARCC2,4
GO:0034728,nucleosome organization,3/24,65/13904,0.0461538461538462,26.7384615384615,8.64872438091397,0.000183997210147057,0.0178094432550054,0.0132943578362668,BRD2/DAXX/SMARCC2,3
GO:0002399,MHC class II protein complex assembly,2/24,12/13904,0.166666666666667,96.5555555555556,13.7698537201548,0.000186488520347408,0.0178094432550054,0.0132943578362668,HLA-DRB1/HLA-DMA,2
GO:0002503,peptide antigen assembly with MHC class II protein complex,2/24,12/13904,0.166666666666667,96.5555555555556,13.7698537201548,0.000186488520347408,0.0178094432550054,0.0132943578362668,HLA-DRB1/HLA-DMA,2
GO:0002696,positive regulation of leukocyte activation,5/24,332/13904,0.0150602409638554,8.72489959839358,5.92386440448928,0.000220285494866793,0.0178094432550054,0.0132943578362668,HLA-DRB1/AIF1/HLA-DMA/BRD2/SMARCC2,5
GO:0060330,regulation of response to type II interferon,2/24,14/13904,0.142857142857143,82.7619047619048,12.7270879289313,0.000256586301070644,0.0178094432550054,0.0132943578362668,MED1/CDC37,2
GO:0060334,regulation of type II interferon-mediated signaling pathway,2/24,14/13904,0.142857142857143,82.7619047619048,12.7270879289313,0.000256586301070644,0.0178094432550054,0.0132943578362668,MED1/CDC37,2
GO:0050867,positive regulation of cell activation,5/24,350/13904,0.0142857142857143,8.27619047619048,5.73283563268739,0.000281399101472379,0.0178094432550054,0.0132943578362668,HLA-DRB1/AIF1/HLA-DMA/BRD2/SMARCC2,5
GO:1903037,regulation of leukocyte cell-cell adhesion,5/24,352/13904,0.0142045454545455,8.22916666666667,5.71245802413367,0.000288913332062661,0.0178094432550054,0.0132943578362668,HLA-DRB1/AIF1/HLA-DMA/BRD2/SMARCC2,5
GO:0050863,regulation of T cell activation,5/24,358/13904,0.0139664804469274,8.09124767225326,5.65228147446866,0.000312377436818321,0.0179721151982807,0.0134157888654605,HLA-DRB1/AIF1/HLA-DMA/BRD2/SMARCC2,5
GO:0009755,hormone-mediated signaling pathway,4/24,200/13904,0.02,11.5866666666667,6.27069548230559,0.000352267564852626,0.0182624086070212,0.0136324865127731,CSNK2B/DAXX/MED1/KLF2,4
GO:0002396,MHC protein complex assembly,2/24,17/13904,0.117647058823529,68.1568627450981,11.5206184057167,0.000382258465475188,0.0182624086070212,0.0136324865127731,HLA-DRB1/HLA-DMA,2
GO:0002501,peptide antigen assembly with MHC protein complex,2/24,17/13904,0.117647058823529,68.1568627450981,11.5206184057167,0.000382258465475188,0.0182624086070212,0.0136324865127731,HLA-DRB1/HLA-DMA,2
GO:1903706,regulation of hemopoiesis,5/24,379/13904,0.0131926121372032,7.6429199648197,5.45224216763004,0.000406107277824964,0.0182624086070212,0.0136324865127731,HLA-DRB1/BRD2/IKZF3/MED1/SMARCC2,5
GO:0045619,regulation of lymphocyte differentiation,4/24,212/13904,0.0188679245283019,10.9308176100629,6.05877242406462,0.000439367295251389,0.0182624086070212,0.0136324865127731,HLA-DRB1/BRD2/IKZF3/SMARCC2,4
GO:0007159,leukocyte cell-cell adhesion,5/24,389/13904,0.012853470437018,7.44644387317909,5.36231263324318,0.00045760305565131,0.0182624086070212,0.0136324865127731,HLA-DRB1/AIF1/HLA-DMA/BRD2/SMARCC2,5
GO:0071346,cellular response to type II interferon,3/24,89/13904,0.0337078651685393,19.5280898876405,7.29147442563092,0.000465553869472152,0.0182624086070212,0.0136324865127731,AIF1/MED1/CDC37,3
GO:0019886,antigen processing and presentation of exogenous peptide antigen via MHC class II,2/24,24/13904,0.0833333333333333,48.2777777777778,9.6390246734358,0.000770056970417396,0.0288938767595745,0.0215686437480753,HLA-DRB1/HLA-DMA,2
GO:0034341,response to type II interferon,3/24,110/13904,0.0272727272727273,15.8,6.48004611206972,0.000863975451635255,0.030034427535969,0.0224200398268135,AIF1/MED1/CDC37,3
GO:0002495,antigen processing and presentation of peptide antigen via MHC class II,2/24,26/13904,0.0769230769230769,44.5641025641026,9.24521794154125,0.00090486108451355,0.030034427535969,0.0224200398268135,HLA-DRB1/HLA-DMA,2
GO:0060333,type II interferon-mediated signaling pathway,2/24,26/13904,0.0769230769230769,44.5641025641026,9.24521794154125,0.00090486108451355,0.030034427535969,0.0224200398268135,MED1/CDC37,2
