sample,PC1,PC2,PC3,PC4,PC5,var_expl_PC1
GSM2449609,-3.1442843829047,-1.50213006076117,0.71628284701004,-0.788195629703176,-0.484898932246612,0.301440738943503
GSM2449610,3.75905545003219,-2.52152182168025,-2.80543705709086,1.51779816062186,-3.18275641183585,0.301440738943503
GSM2449611,-2.76552359434659,0.419640065718277,0.0892391572268776,-0.240303041205928,0.24513958999546,0.301440738943503
GSM2449612,-2.97738259436211,-1.12792495578972,0.559660619180119,-0.415993635237534,-0.00506365513749333,0.301440738943503
GSM2449614,-2.14329950147189,-1.54757175987741,1.31044293232162,2.71475314671998,-2.57700721239996,0.301440738943503
GSM2449615,-2.93720911840238,7.30814175625242,-1.64300937806184,0.672673612580207,1.47591414259343,0.301440738943503
GSM2449616,-0.227257890549542,0.42100270516635,3.94784008643155,7.10732795076685,3.43013294441779,0.301440738943503
GSM2449617,-3.50342157942404,2.12793682736402,-0.0945349207192983,0.230761643442295,1.02080035407329,0.301440738943503
GSM2449620,-2.92283669221689,-0.894829565660437,0.467690538599089,-0.373881940320758,-0.172338667657949,0.301440738943503
GSM2449622,7.44933444895792,-0.966926714811683,7.11602296042515,4.88064691989247,0.530665764236296,0.301440738943503
GSM2449626,-2.9796628324657,-0.0504579861174355,-1.65235633749319,-0.00146882074248468,0.743494515098433,0.301440738943503
GSM2449627,-2.7984853381087,-0.990085234367585,0.453475657814683,-0.33326796172893,-0.00717120749444451,0.301440738943503
GSM2449628,-3.82948621089166,1.99146942803859,-0.042128387464869,-0.0763135872637978,0.448917648312331,0.301440738943503
GSM2449631,-3.11517521955177,-1.32591014135937,0.604707669687673,-0.522271945209781,-0.111996758383448,0.301440738943503
GSM2449633,1.0203195559375,5.69617830788892,-0.0860374887573209,-2.41186629217979,0.276205005845348,0.301440738943503
GSM2449634,-2.49014710379962,-1.71079428040173,0.654553861134018,0.189067844477973,0.875408870749518,0.301440738943503
GSM2449635,-3.15848963949268,-0.727870720302101,0.441443856861091,-0.671658563156863,-0.497877956055453,0.301440738943503
GSM2449636,-3.76079022873703,2.49465729473518,-0.0888867627936751,0.0997884696685404,1.12566290792393,0.301440738943503
GSM2449639,3.85690337117808,-0.664126609846502,3.18730063772075,-2.7209636766035,1.03009574215221,0.301440738943503
GSM2449640,-3.00332481498171,-0.503967298849776,0.371726550322275,-0.626333120413188,-0.574472770133515,0.301440738943503
GSM2449642,3.36861877646385,-0.0486845442804984,1.25543178746509,-3.66310944152507,-1.30618254941222,0.301440738943503
